AppointmentData,NoShowRatio
1/10/2014,0.31622746185852985
1/10/2015,0.26421404682274247
1/11/2014,0.45
1/12/2014,0.30368098159509205
1/12/2015,0.28695652173913044
1/4/2014,0.2550335570469799
1/4/2015,0.2764976958525346
1/6/2015,0.30972222222222223
1/7/2014,0.26021180030257185
1/7/2015,0.713472485768501
1/8/2014,0.26485568760611206
1/9/2014,0.2925170068027211
1/9/2015,0.23627287853577372
10/1/2014,0.25048923679060664
10/10/2014,0.3165829145728643
10/11/2014,0.34782608695652173
10/11/2015,0.30317460317460315
10/12/2014,0.3073322932917317
10/12/2015,0.31918505942275044
10/2/2014,0.2695139911634757
10/2/2015,0.36012861736334406
10/3/2014,0.29955947136563876
10/3/2015,0.2962962962962963
10/4/2014,0.31063829787234043
10/4/2015,0.3145539906103286
10/6/2014,0.2894356005788712
10/6/2015,0.29971181556195964
10/7/2014,0.3322884012539185
10/7/2015,0.3504761904761905
10/8/2015,0.29549248747913187
10/9/2014,0.314410480349345
10/9/2015,0.31793960923623443
11/10/2014,0.2727272727272727
11/11/2014,0.30368098159509205
11/11/2015,0.2765598650927487
11/12/2014,0.2901023890784983
11/12/2015,0.34111310592459604
11/2/2014,0.2792207792207792
11/2/2015,0.3222591362126246
11/3/2014,0.31061806656101426
11/3/2015,0.2835570469798658
11/4/2014,0.30141287284144425
11/5/2015,0.3218884120171674
11/6/2014,0.27217125382262997
11/6/2015,0.26040061633281975
11/7/2014,0.3298059964726631
11/8/2014,0.3278955954323002
11/8/2015,0.2482876712328767
11/9/2014,0.27177177177177175
11/9/2015,0.2965009208103131
12/1/2015,0.3633217993079585
12/11/2014,0.32213740458015266
12/11/2015,0.2516778523489933
12/12/2014,0.32326820603907636
12/2/2014,0.23202614379084968
12/2/2015,0.3188405797101449
12/3/2014,0.3157894736842105
12/3/2015,0.26749611197511663
12/4/2014,0.2328767123287671
12/5/2014,0.33044733044733043
12/5/2015,0.2810271041369472
12/6/2014,0.35989717223650386
12/6/2015,0.26455906821963393
12/8/2014,0.25499231950844853
12/8/2015,0.26430976430976433
12/9/2014,0.2959349593495935
13/1/2014,0.2824675324675325
13/1/2015,0.22591943957968477
13/10/2014,0.3
13/10/2015,0.3052064631956912
13/11/2014,0.2775330396475771
13/11/2015,0.30244755244755245
13/12/2014,0.36666666666666664
13/2/2014,0.24165341812400637
13/2/2015,0.30212014134275617
13/3/2014,0.28917609046849757
13/3/2015,0.2873134328358209
13/5/2014,0.2782485875706215
13/5/2015,0.2930298719772404
13/6/2014,0.32656514382402707
13/7/2015,0.30701754385964913
13/8/2014,0.26176470588235295
13/8/2015,0.2937062937062937
13/9/2014,0.3333333333333333
14/1/2014,0.2732049036777583
14/1/2015,0.29411764705882354
14/10/2014,0.21805555555555556
14/10/2015,0.2826797385620915
14/11/2014,0.33539412673879443
14/11/2015,0.0
14/12/2015,0.3360258481421648
14/2/2014,0.2847222222222222
14/3/2014,0.3289902280130293
14/3/2015,0.35
